Entity,Day,"People vaccinated (cumulative, per hundred)"
Switzerland,2023-06-07,69.34448
Switzerland,2023-06-08,69.34448
Switzerland,2023-06-09,69.34448
Switzerland,2023-06-10,69.34448
Switzerland,2023-06-12,69.34448
Switzerland,2023-06-13,69.3445
Switzerland,2023-06-14,69.34457
Switzerland,2023-06-15,69.34457
Switzerland,2023-06-16,69.344574
Switzerland,2023-06-17,69.34459
Switzerland,2023-06-19,69.34459
Switzerland,2023-06-20,69.34459
Switzerland,2023-06-21,69.3446
Switzerland,2023-06-22,69.34461
Switzerland,2023-06-23,69.34462
Switzerland,2023-06-24,69.34462
Switzerland,2023-06-26,69.34462
Switzerland,2023-06-27,69.34462
Switzerland,2023-06-28,69.344666
Switzerland,2023-06-29,69.34468
Switzerland,2023-06-30,69.34469
Switzerland,2023-07-01,69.34469
Switzerland,2023-07-03,69.3447
Syria,2021-03-01,0
Syria,2021-04-08,0.011129824
Syria,2021-05-27,0.110323265
Syria,2021-06-06,0.31839755
Syria,2021-06-21,0.455517
Syria,2021-07-09,0.5427303
Syria,2021-08-30,0.89652514
Syria,2021-09-13,1.2691872
Syria,2021-09-29,2.7302036
Syria,2021-10-12,3.1800134
Syria,2021-10-25,3.2078469
Syria,2021-10-31,3.5938158
Syria,2021-11-15,3.9627116
Syria,2021-11-28,3.9659436
Syria,2021-12-12,4.4650407
Syria,2021-12-19,5.2803936
Syria,2021-12-21,5.319593
Syria,2022-02-12,9.461263
Syria,2022-02-19,9.505849
Syria,2022-02-21,9.785079
Syria,2022-03-01,9.972238
Syria,2022-03-15,10.245769
Syria,2022-03-23,10.278807
Syria,2022-03-27,10.476432
Syria,2022-04-09,10.753262
Syria,2022-04-16,10.8553095
Syria,2022-04-22,10.873508
Syria,2022-04-24,10.950816
Syria,2022-04-29,10.986045
Syria,2022-05-07,11.061184
Syria,2022-05-14,11.183759
Syria,2022-05-29,11.328563
Syria,2022-06-13,11.919547
Syria,2022-06-18,11.997233
Syria,2022-06-28,12.236444
Syria,2022-07-10,12.281725
Syria,2022-07-19,12.654512
Syria,2022-08-09,12.877277
Syria,2022-08-22,13.03111
Syria,2022-08-23,13.089096
Syria,2022-09-13,13.281058
Syria,2022-09-22,13.42572
Syria,2022-10-16,13.58217
Syria,2022-12-20,14.152818
Syria,2023-01-16,14.28979
Syria,2023-04-18,14.671913
Taiwan,2021-03-21,0
Taiwan,2021-03-22,0.0067378003
Taiwan,2021-03-23,0.01374033
Taiwan,2021-03-24,0.022070779
Taiwan,2021-03-25,0.030115148
Taiwan,2021-03-26,0.03941912
Taiwan,2021-03-27,0.040038247
Taiwan,2021-03-28,0.04018769
Taiwan,2021-03-29,0.046502776
Taiwan,2021-03-30,0.054004878
Taiwan,2021-03-31,0.06148563
Taiwan,2021-04-01,0.07023879
Taiwan,2021-04-02,0.07282631
Taiwan,2021-04-03,0.07292025
Taiwan,2021-04-05,0.07363331
Taiwan,2021-04-06,0.079662316
Taiwan,2021-04-07,0.08571694
Taiwan,2021-04-08,0.09339411
Taiwan,2021-04-09,0.104397476
Taiwan,2021-04-10,0.1052856
Taiwan,2021-04-11,0.105469204
Taiwan,2021-04-12,0.11051188
Taiwan,2021-04-13,0.115768045
Taiwan,2021-04-14,0.121677496
Taiwan,2021-04-15,0.12826158
Taiwan,2021-04-16,0.1382957
Taiwan,2021-04-17,0.13855615
Taiwan,2021-04-20,0.14601555
Taiwan,2021-04-21,0.15683532
Taiwan,2021-04-22,0.1674672
Taiwan,2021-04-23,0.18156621
Taiwan,2021-04-24,0.18220241
Taiwan,2021-04-26,0.19379501
Taiwan,2021-04-27,0.20572066
Taiwan,2021-04-28,0.21704854
Taiwan,2021-04-29,0.23137811
Taiwan,2021-04-30,0.24715514
Taiwan,2021-05-02,0.24872644
Taiwan,2021-05-03,0.26659572
Taiwan,2021-05-04,0.29005417
Taiwan,2021-05-05,0.31591657
Taiwan,2021-05-06,0.34526315
Taiwan,2021-05-07,0.38856354
Taiwan,2021-05-09,0.39303407
Taiwan,2021-05-11,0.48054007
Taiwan,2021-05-12,0.5536653
Taiwan,2021-05-13,0.64900213
Taiwan,2021-05-14,0.79482555
Taiwan,2021-05-16,0.831243
Taiwan,2021-05-17,0.94086677
Taiwan,2021-05-18,1.0461438
Taiwan,2021-05-19,1.1297514
Taiwan,2021-05-20,1.2025863
Taiwan,2021-05-21,1.2802845
Taiwan,2021-05-23,1.2924706
Taiwan,2021-05-24,1.3308138
Taiwan,2021-05-25,1.3649169
Taiwan,2021-06-02,2.3997712
Taiwan,2021-06-03,2.6649408
Taiwan,2021-06-04,2.896733
Taiwan,2021-06-06,2.9854133
Taiwan,2021-06-07,3.0948577
Taiwan,2021-06-08,3.1749556
Taiwan,2021-06-09,3.2439904
Taiwan,2021-06-10,3.3402922
Taiwan,2021-06-11,3.4121492
Taiwan,2021-06-14,3.651243
Taiwan,2021-06-15,4.2061462
Taiwan,2021-06-21,6.7787094
Taiwan,2021-06-22,7.0547585
Taiwan,2021-06-23,7.319642
Taiwan,2021-06-24,7.6931458
Taiwan,2021-06-25,7.9807706
Taiwan,2021-06-27,8.071236
Taiwan,2021-06-28,8.226145
Taiwan,2021-06-29,8.381644
Taiwan,2021-06-30,8.545725
Taiwan,2021-07-01,8.728573
Taiwan,2021-07-02,9.530891
Taiwan,2021-07-04,10.556737
Taiwan,2021-07-05,11.020646
Taiwan,2021-07-06,11.490409
Taiwan,2021-07-07,12.159009
Taiwan,2021-07-08,13.067238
Taiwan,2021-07-09,14.025039
Taiwan,2021-07-11,14.911363
Taiwan,2021-07-12,15.980627
Taiwan,2021-07-13,17.071796
Taiwan,2021-07-14,18.11296
Taiwan,2021-07-15,19.197931
Taiwan,2021-07-16,20.456564
Taiwan,2021-07-18,21.622477
Taiwan,2021-07-19,22.542843
Taiwan,2021-07-20,23.569748
Taiwan,2021-07-21,24.41608
Taiwan,2021-07-22,25.016056
Taiwan,2021-07-23,26.121136
Taiwan,2021-07-25,27.469076
Taiwan,2021-07-26,28.825766
Taiwan,2021-07-27,30.018023
Taiwan,2021-07-28,31.054901
Taiwan,2021-07-29,31.956182
Taiwan,2021-07-30,32.911163
Taiwan,2021-08-01,33.65367
Taiwan,2021-08-02,34.164234
Taiwan,2021-08-03,34.51339
Taiwan,2021-08-04,34.885056
Taiwan,2021-08-05,35.944237
Taiwan,2021-08-06,36.984035
Taiwan,2021-08-08,37.05927
Taiwan,2021-08-09,37.186996
Taiwan,2021-08-10,37.256405
Taiwan,2021-08-11,37.861862
Taiwan,2021-08-12,38.456566
Taiwan,2021-08-13,38.857616
Taiwan,2021-08-15,39.124302
Taiwan,2021-08-16,39.29767
Taiwan,2021-08-17,39.483543
Taiwan,2021-08-18,39.542892
Taiwan,2021-08-19,39.578236
Taiwan,2021-08-20,39.64917
Taiwan,2021-08-22,39.669292
Taiwan,2021-08-23,40.406403
Taiwan,2021-08-24,40.999237
Taiwan,2021-08-25,41.32751
Taiwan,2021-08-26,41.600628
Taiwan,2021-08-27,42.309708
Taiwan,2021-08-29,42.72079
Taiwan,2021-08-30,42.818203
Taiwan,2021-08-31,42.860622
Taiwan,2021-09-01,42.89533
Taiwan,2021-09-02,42.916412
Taiwan,2021-09-03,43.862137
Taiwan,2021-09-05,44.40243
Taiwan,2021-09-06,44.69954
Taiwan,2021-09-07,45.057262
Taiwan,2021-09-08,45.483315
Taiwan,2021-09-09,46.71694
Taiwan,2021-09-10,48.092052
Taiwan,2021-09-12,48.74676
Taiwan,2021-09-13,48.818928
Taiwan,2021-09-14,48.85595
Taiwan,2021-09-15,49.031937
Taiwan,2021-09-16,49.256973
Taiwan,2021-09-17,49.500362
Taiwan,2021-09-21,49.91335
Taiwan,2021-09-22,50.22923
Taiwan,2021-09-23,50.86456
Taiwan,2021-09-24,51.5593
Taiwan,2021-09-26,52.425854
Taiwan,2021-09-27,53.59359
Taiwan,2021-09-28,54.70839
Taiwan,2021-09-29,55.788166
Taiwan,2021-09-30,56.546066
Taiwan,2021-10-01,57.32159
Taiwan,2021-10-03,57.54752
Taiwan,2021-10-04,57.749157
Taiwan,2021-10-05,57.972908
Taiwan,2021-10-06,58.14134
Taiwan,2021-10-07,58.35394
Taiwan,2021-10-08,58.546616
Taiwan,2021-10-11,58.75243
Taiwan,2021-10-12,58.912544
Taiwan,2021-10-13,59.692406
Taiwan,2021-10-14,60.427303
Taiwan,2021-10-15,61.468407
Taiwan,2021-10-17,62.425877
Taiwan,2021-10-18,63.5245
Taiwan,2021-10-19,64.318085
Taiwan,2021-10-20,65.027916
Taiwan,2021-10-21,65.55732
Taiwan,2021-10-22,66.41951
Taiwan,2021-10-24,67.74431
Taiwan,2021-10-25,68.76622
Taiwan,2021-10-26,69.51804
Taiwan,2021-10-27,70.04576
Taiwan,2021-10-28,71.120705
Taiwan,2021-10-29,72.37803
Taiwan,2021-10-31,73.50401
Taiwan,2021-11-01,73.80837
Taiwan,2021-11-02,74.002205
Taiwan,2021-11-03,74.2308
Taiwan,2021-11-04,74.292786
Taiwan,2021-11-05,74.452194
Taiwan,2021-11-07,74.65396
Taiwan,2021-11-08,74.96807
Taiwan,2021-11-09,75.24697
Taiwan,2021-11-10,75.53135
Taiwan,2021-11-11,75.76757
Taiwan,2021-11-12,76.0405
Taiwan,2021-11-14,76.22168
Taiwan,2021-11-15,76.39512
Taiwan,2021-11-16,76.56442
Taiwan,2021-11-17,76.69195
Taiwan,2021-11-18,76.77919
Taiwan,2021-11-19,76.92586
Taiwan,2021-11-22,77.13352
Taiwan,2021-11-23,77.23019
Taiwan,2021-11-24,77.32319
Taiwan,2021-11-25,77.43963
Taiwan,2021-11-26,77.57476
Taiwan,2021-11-28,77.6829
Taiwan,2021-11-29,77.78101
Taiwan,2021-11-30,77.91071
Taiwan,2021-12-01,78.019005
Taiwan,2021-12-02,78.05779
Taiwan,2021-12-03,78.097115
Taiwan,2021-12-05,78.1479
Taiwan,2021-12-06,78.21401
Taiwan,2021-12-07,78.30205
Taiwan,2021-12-08,78.37357
Taiwan,2021-12-09,78.53046
Taiwan,2021-12-10,78.72161
Taiwan,2021-12-12,78.872604
Taiwan,2021-12-13,79.00757
Taiwan,2021-12-14,79.09952
Taiwan,2021-12-15,79.18307
Taiwan,2021-12-16,79.25964
Taiwan,2021-12-17,79.35626
Taiwan,2021-12-19,79.4286
Taiwan,2021-12-20,79.49024
Taiwan,2021-12-21,79.55158
Taiwan,2021-12-22,79.60568
Taiwan,2021-12-23,79.63792
Taiwan,2021-12-24,79.676575
Taiwan,2021-12-26,79.708786
Taiwan,2021-12-27,79.743706
Taiwan,2021-12-28,79.78151
Taiwan,2021-12-30,79.873634
Taiwan,2021-12-31,79.900826
Taiwan,2022-01-02,79.917656
Taiwan,2022-01-03,79.948494
Taiwan,2022-01-04,79.98512
Taiwan,2022-01-05,80.02501
Taiwan,2022-01-06,80.06705
Taiwan,2022-01-07,80.130486
Taiwan,2022-01-12,80.327675
Taiwan,2022-01-14,80.46969
Taiwan,2022-01-16,80.55428
Taiwan,2022-01-17,80.62045
Taiwan,2022-01-18,80.68769
Taiwan,2022-01-19,80.757515
Taiwan,2022-01-20,80.82974
Taiwan,2022-01-21,80.913246
Taiwan,2022-01-23,81.00726
Taiwan,2022-01-24,81.10913
Taiwan,2022-01-25,81.214615
Taiwan,2022-01-26,81.32085
Taiwan,2022-01-27,81.425766
Taiwan,2022-01-28,81.516846
Taiwan,2022-02-06,81.67519
Taiwan,2022-02-07,81.73881
Taiwan,2022-02-08,81.80188
Taiwan,2022-02-09,81.86808
Taiwan,2022-02-10,81.93039
Taiwan,2022-02-11,81.9904
Taiwan,2022-02-13,82.04626
Taiwan,2022-02-14,82.105225
Taiwan,2022-02-15,82.165276
Taiwan,2022-02-16,82.22129
Taiwan,2022-02-17,82.272194
Taiwan,2022-02-18,82.32389
Taiwan,2022-02-20,82.36306
Taiwan,2022-02-21,82.39932
Taiwan,2022-02-22,82.43521
Taiwan,2022-02-23,82.466705
Taiwan,2022-02-24,82.50014
Taiwan,2022-02-25,82.538185
Taiwan,2022-02-28,82.58737
Taiwan,2022-03-01,82.61382
Taiwan,2022-03-02,82.63927
Taiwan,2022-03-03,82.665695
Taiwan,2022-03-04,82.691765
Taiwan,2022-03-06,82.71336
Taiwan,2022-03-07,82.73196
Taiwan,2022-03-08,82.75221
Taiwan,2022-03-09,82.77059
Taiwan,2022-03-10,82.79094
Taiwan,2022-03-11,82.81359
Taiwan,2022-03-13,82.8324
Taiwan,2022-03-14,82.85202
Taiwan,2022-03-15,82.868805
Taiwan,2022-03-16,82.88467
Taiwan,2022-03-17,82.906784
Taiwan,2022-03-18,82.92606
Taiwan,2022-03-20,82.94355
Taiwan,2022-03-21,82.959656
Taiwan,2022-03-22,82.97377
Taiwan,2022-03-23,82.987595
Taiwan,2022-03-24,82.99734
Taiwan,2022-03-25,83.00783
Taiwan,2022-03-27,83.01682
Taiwan,2022-03-29,83.04553
Taiwan,2022-03-30,83.0579
Taiwan,2022-03-31,83.07484
Taiwan,2022-04-01,83.09428
Taiwan,2022-04-05,83.12805
Taiwan,2022-04-06,83.156235
Taiwan,2022-04-07,83.18803
Taiwan,2022-04-08,83.2289
Taiwan,2022-04-10,83.26954
Taiwan,2022-04-11,83.315
Taiwan,2022-04-12,83.355194
Taiwan,2022-04-13,83.40064
Taiwan,2022-04-14,83.45221
Taiwan,2022-04-17,83.582726
Taiwan,2022-04-18,83.647156
Taiwan,2022-04-19,83.69872
Taiwan,2022-04-20,83.755905
Taiwan,2022-04-21,83.82361
Taiwan,2022-04-22,83.89616
Taiwan,2022-04-24,83.960205
Taiwan,2022-04-25,84.02654
Taiwan,2022-04-26,84.08322
Taiwan,2022-04-27,84.14825
Taiwan,2022-04-28,84.21082
Taiwan,2022-04-29,84.277145
Taiwan,2022-05-01,84.32815
Taiwan,2022-05-02,84.378136
Taiwan,2022-05-03,84.43441
Taiwan,2022-05-04,84.514275
Taiwan,2022-05-05,84.5836
Taiwan,2022-05-06,84.68263
Taiwan,2022-05-08,84.74987
Taiwan,2022-05-09,84.82121
Taiwan,2022-05-10,84.90457
Taiwan,2022-05-11,84.99049
Taiwan,2022-05-12,85.09959
Taiwan,2022-05-13,85.3042
Taiwan,2022-05-15,85.39614
Taiwan,2022-05-16,85.48693
Taiwan,2022-05-17,85.61156
Taiwan,2022-05-18,85.725
Taiwan,2022-05-19,85.8522
Taiwan,2022-05-20,86.02886
Taiwan,2022-05-22,86.11482
Taiwan,2022-05-23,86.179794
Taiwan,2022-05-24,86.24939
Taiwan,2022-05-25,86.427185
Taiwan,2022-05-26,86.680534
Taiwan,2022-05-27,87.03224
Taiwan,2022-05-29,87.40637
Taiwan,2022-05-30,87.654434
Taiwan,2022-05-31,87.997025
Taiwan,2022-06-01,88.40251
Taiwan,2022-06-02,88.89356
Taiwan,2022-06-03,89.055214
Taiwan,2022-06-05,89.27641
Taiwan,2022-06-06,89.49028
Taiwan,2022-06-07,89.66104
Taiwan,2022-06-08,89.86207
Taiwan,2022-06-09,89.99075
Taiwan,2022-06-10,90.10557
Taiwan,2022-06-12,90.14677
Taiwan,2022-06-13,90.177124
Taiwan,2022-06-14,90.20484
Taiwan,2022-06-15,90.22693
Taiwan,2022-06-16,90.24984
Taiwan,2022-06-17,90.28128
Taiwan,2022-06-19,90.30066
Taiwan,2022-06-20,90.311775
Taiwan,2022-06-21,90.323654
Taiwan,2022-06-22,90.340164
Taiwan,2022-06-23,90.352066
Taiwan,2022-06-24,90.366135
Taiwan,2022-06-26,90.38191
Taiwan,2022-06-27,90.39127
Taiwan,2022-06-28,90.40241
Taiwan,2022-06-29,90.416435
Taiwan,2022-06-30,90.42786
Taiwan,2022-07-01,90.44829
Taiwan,2022-07-03,90.44968
Taiwan,2022-07-04,90.45792
Taiwan,2022-07-05,90.46705
Taiwan,2022-07-06,90.47873
Taiwan,2022-07-07,90.48784
Taiwan,2022-07-10,90.50803
Taiwan,2022-07-11,90.51844
Taiwan,2022-07-12,90.525986
Taiwan,2022-07-13,90.53425
Taiwan,2022-07-14,90.54216
Taiwan,2022-07-17,90.55936
Taiwan,2022-07-18,90.56558
Taiwan,2022-07-19,90.57075
Taiwan,2022-07-20,90.57645
Taiwan,2022-07-21,90.588646
Taiwan,2022-07-22,90.66278
Taiwan,2022-07-24,90.78719
Taiwan,2022-07-25,90.82545
Taiwan,2022-07-26,90.85739
Taiwan,2022-07-27,90.885025
Taiwan,2022-07-28,90.92159
Taiwan,2022-07-29,90.969376
Taiwan,2022-07-31,91.0191
Taiwan,2022-08-01,91.0361
Taiwan,2022-08-02,91.05271
Taiwan,2022-08-03,91.068016
Taiwan,2022-08-04,91.08503
Taiwan,2022-08-05,91.112114
Taiwan,2022-08-07,91.14148
Taiwan,2022-08-08,91.15441
Taiwan,2022-08-09,91.16937
Taiwan,2022-08-10,91.187874
Taiwan,2022-08-11,91.20673
Taiwan,2022-08-12,91.23563
Taiwan,2022-08-14,91.28007
Taiwan,2022-08-15,91.30223
Taiwan,2022-08-16,91.32663
Taiwan,2022-08-17,91.34698
Taiwan,2022-08-18,91.36782
Taiwan,2022-08-19,91.408134
Taiwan,2022-08-21,91.45241
Taiwan,2022-08-22,91.47349
Taiwan,2022-08-23,91.502174
Taiwan,2022-08-24,91.53183
Taiwan,2022-08-25,91.56007
Taiwan,2022-08-26,91.60251
Taiwan,2022-08-28,91.72974
Taiwan,2022-08-29,91.7795
Taiwan,2022-08-30,91.845314
Taiwan,2022-08-31,91.89805
Taiwan,2022-09-01,91.93511
Taiwan,2022-09-02,91.996284
Taiwan,2022-09-04,92.07459
Taiwan,2022-09-05,92.102356
Taiwan,2022-09-06,92.14277
Taiwan,2022-09-07,92.191666
Taiwan,2022-09-08,92.242546
Taiwan,2022-09-09,92.27916
Taiwan,2022-09-11,92.29749
Taiwan,2022-09-12,92.31676
Taiwan,2022-09-13,92.34552
Taiwan,2022-09-14,92.37467
Taiwan,2022-09-15,92.39573
Taiwan,2022-09-18,92.4849
Taiwan,2022-09-19,92.49967
Taiwan,2022-09-20,92.53214
Taiwan,2022-09-21,92.55691
Taiwan,2022-09-22,92.58055
Taiwan,2022-09-23,92.617805
Taiwan,2022-09-25,92.64671
Taiwan,2022-09-26,92.65961
Taiwan,2022-09-27,92.67621
Taiwan,2022-09-28,92.696236
Taiwan,2022-09-29,92.71427
Taiwan,2022-09-30,92.74706
Taiwan,2022-10-02,92.754005
Taiwan,2022-10-03,92.761696
Taiwan,2022-10-04,92.77115
Taiwan,2022-10-05,92.782326
Taiwan,2022-10-06,92.79131
Taiwan,2022-10-07,92.81248
Taiwan,2022-10-10,92.821594
Taiwan,2022-10-11,92.8362
Taiwan,2022-10-13,92.85214
Taiwan,2022-10-14,92.863754
Taiwan,2022-10-16,92.880104
Taiwan,2022-10-17,92.885765
Taiwan,2022-10-18,92.89335
Taiwan,2022-10-19,92.90115
Taiwan,2022-10-20,92.90908
Taiwan,2022-10-21,92.91962
Taiwan,2022-10-23,92.9329
Taiwan,2022-10-24,92.93884
Taiwan,2022-10-25,92.94625
Taiwan,2022-10-26,92.95326
Taiwan,2022-10-27,92.95936
Taiwan,2022-10-28,92.967575
Taiwan,2022-10-31,92.981346
Taiwan,2022-11-01,92.98699
Taiwan,2022-11-02,92.99213
Taiwan,2022-11-03,92.99768
Taiwan,2022-11-04,93.00425
Taiwan,2022-11-06,93.012
Taiwan,2022-11-07,93.01557
Taiwan,2022-11-08,93.02048
Taiwan,2022-11-09,93.02529
Taiwan,2022-11-10,93.03028
Taiwan,2022-11-11,93.03687
Taiwan,2022-11-13,93.04429
Taiwan,2022-11-14,93.04775
Taiwan,2022-11-15,93.05289
Taiwan,2022-11-16,93.057755
Taiwan,2022-11-17,93.06248
Taiwan,2022-11-20,93.07358
Taiwan,2022-11-22,93.08094
Taiwan,2022-11-23,93.08475
Taiwan,2022-11-24,93.08846
Taiwan,2022-11-25,93.094154
Taiwan,2022-11-27,93.09878
Taiwan,2022-11-28,93.10149
Taiwan,2022-11-29,93.10543
Taiwan,2022-11-30,93.10986
Taiwan,2022-12-01,93.113815
Taiwan,2022-12-02,93.11892
Taiwan,2022-12-03,93.12297
Taiwan,2022-12-04,93.12408
Taiwan,2022-12-05,93.127235
Taiwan,2022-12-06,93.1308
Taiwan,2022-12-07,93.13474
Taiwan,2022-12-08,93.13945
Taiwan,2022-12-11,93.14915
Taiwan,2022-12-12,93.15188
Taiwan,2022-12-13,93.15535
Taiwan,2022-12-14,93.159065
Taiwan,2022-12-15,93.16287
Taiwan,2022-12-19,93.17435
Taiwan,2022-12-20,93.1784
Taiwan,2022-12-21,93.18196
Taiwan,2022-12-22,93.186455
Taiwan,2022-12-25,93.19411
Taiwan,2022-12-26,93.19765
Taiwan,2022-12-27,93.20191
Taiwan,2022-12-28,93.2063
Taiwan,2022-12-29,93.20992
Taiwan,2023-01-31,93.316574
Taiwan,2023-02-01,93.31949
Taiwan,2023-02-02,93.32216
Taiwan,2023-02-03,93.32511
Taiwan,2023-02-05,93.327934
Taiwan,2023-02-06,93.33024
Taiwan,2023-02-07,93.33274
Taiwan,2023-02-08,93.33563
Taiwan,2023-02-09,93.3383
Taiwan,2023-02-12,93.34387
Taiwan,2023-02-13,93.345856
Taiwan,2023-02-14,93.34824
Taiwan,2023-02-15,93.3505
Taiwan,2023-02-16,93.35297
Taiwan,2023-02-17,93.356186
Taiwan,2023-02-19,93.35935
Taiwan,2023-02-20,93.361626
Taiwan,2023-02-21,93.36352
Taiwan,2023-02-22,93.36567
Taiwan,2023-02-23,93.36768
Taiwan,2023-02-28,93.37694
Taiwan,2023-03-01,93.37869
Taiwan,2023-03-02,93.3806
Taiwan,2023-03-05,93.384705
Taiwan,2023-03-06,93.38632
Taiwan,2023-03-07,93.38816
Taiwan,2023-03-08,93.3897
Taiwan,2023-03-09,93.39183
Taiwan,2023-03-12,93.39642
Taiwan,2023-03-13,93.39799
Taiwan,2023-03-14,93.39952
Taiwan,2023-03-15,93.401276
Taiwan,2023-03-16,93.40309
Taiwan,2023-03-19,93.407036
Taiwan,2023-03-20,93.4084
Taiwan,2023-03-21,93.409805
Taiwan,2023-03-22,93.41134
Taiwan,2023-03-23,93.41314
Taiwan,2023-03-24,93.41498
Taiwan,2023-04-10,93.431046
Taiwan,2023-04-11,93.43221
Taiwan,2023-04-12,93.43323
Taiwan,2023-04-13,93.43413
Taiwan,2023-04-16,93.43663
Taiwan,2023-04-17,93.4376
Taiwan,2023-04-18,93.43881
Taiwan,2023-04-19,93.43977
Taiwan,2023-04-20,93.44069
Taiwan,2023-04-23,93.44271
Taiwan,2023-04-24,93.44338
Taiwan,2023-04-25,93.44449
Taiwan,2023-04-26,93.44559
Taiwan,2023-04-27,93.44658
Taiwan,2023-06-18,93.477715
Taiwan,2023-06-25,93.480965
Taiwan,2023-07-02,93.48489
Taiwan,2023-07-09,93.48758
Taiwan,2023-07-16,93.49026
Taiwan,2023-08-20,93.499695
Taiwan,2023-08-27,93.5016
Taiwan,2023-09-03,93.502846
Taiwan,2023-09-10,93.50371
Taiwan,2023-09-17,93.50487
Taiwan,2023-09-24,93.50615
Tajikistan,2021-05-07,0.6799002
Tajikistan,2021-05-09,0.69254977
Tajikistan,2021-05-16,0.71052223
Tajikistan,2021-05-23,0.73071426
Tajikistan,2021-05-30,0.77955425
Tajikistan,2021-06-06,0.8224427
Tajikistan,2021-06-13,0.87526023
Tajikistan,2021-06-20,1.1425887
Tajikistan,2021-06-27,2.0193908
Tajikistan,2021-07-02,2.7498891
Tajikistan,2021-07-04,2.985977
Tajikistan,2021-07-06,3.2252762
Tajikistan,2021-07-07,3.336686
Tajikistan,2021-07-09,3.5453928
Tajikistan,2021-07-11,3.709836
Tajikistan,2021-07-16,4.1428256
Tajikistan,2021-07-18,4.2334347
Tajikistan,2021-07-21,4.391121
Tajikistan,2021-07-25,4.5426397
Tajikistan,2021-07-28,5.1508565
Tajikistan,2021-08-01,7.3708224
Tajikistan,2021-08-04,9.956641
Tajikistan,2021-08-11,15.138876
Tajikistan,2021-08-15,16.691355
Tajikistan,2021-08-17,17.24532
Tajikistan,2021-08-23,18.57992
Tajikistan,2021-08-31,19.7378
Tajikistan,2021-09-05,20.429102
Tajikistan,2021-09-06,20.598976
Tajikistan,2021-09-13,21.297272
Tajikistan,2021-09-17,22.280014
Tajikistan,2021-09-20,22.658497
Tajikistan,2021-09-27,23.55774
Tajikistan,2021-10-03,24.19978
Tajikistan,2021-10-10,24.689585
Tajikistan,2021-10-17,25.45756
Tajikistan,2021-10-20,25.849527
Tajikistan,2021-10-27,26.306313
Tajikistan,2021-11-07,26.663229
Tajikistan,2021-11-14,27.382717
Tajikistan,2021-11-21,28.287775
Tajikistan,2021-11-28,29.698997
Tajikistan,2021-12-05,30.624002
Tajikistan,2021-12-19,34.573933
Tajikistan,2021-12-26,36.432987
Tajikistan,2022-01-02,37.759953
Tajikistan,2022-01-23,42.940105
Tajikistan,2022-01-30,44.420155
Tajikistan,2022-02-06,45.76332
Tajikistan,2022-02-20,48.289635
Tajikistan,2022-03-06,49.626472
Tajikistan,2022-03-13,49.942207
Tajikistan,2022-03-27,50.374863
Tajikistan,2022-04-03,50.55949
Tajikistan,2022-04-10,50.65884
Tajikistan,2022-04-17,50.74277
Tajikistan,2022-05-01,50.89261
Tajikistan,2022-05-08,50.969948
Tajikistan,2022-06-12,51.27297
Tajikistan,2022-06-26,51.339485
Tajikistan,2022-08-21,51.883167
Tajikistan,2022-12-04,52.169
Tajikistan,2023-06-04,52.32918
Tajikistan,2023-12-23,52.32918
Tanzania,2021-08-08,0.1634091
Tanzania,2021-08-16,0.33783782
Tanzania,2021-08-28,0.47070688
Tanzania,2021-09-11,0.54085946
Tanzania,2021-12-06,2.461524
Tanzania,2021-12-28,3.2141423
Tanzania,2022-01-21,3.9334252
Tanzania,2022-02-23,4.9820156
Tanzania,2022-03-11,5.5554147
Tanzania,2022-03-23,6.0912704
Tanzania,2022-04-26,10.019646
Tanzania,2022-05-01,10.019646
Tanzania,2022-05-22,10.019646
Tanzania,2022-06-19,11.7267475
Tanzania,2022-07-03,13.708953
Tanzania,2022-07-17,18.405558
Tanzania,2022-07-24,20.778158
Tanzania,2022-08-07,25.211878
Tanzania,2022-08-21,28.162172
Tanzania,2022-08-28,29.704664
Tanzania,2022-09-04,30.542286
Tanzania,2022-09-11,31.227789
Tanzania,2022-09-18,32.011177
Tanzania,2022-09-25,33.686146
Tanzania,2022-10-09,36.604805
Tanzania,2022-10-23,37.964283
Tanzania,2022-10-30,40.78409
Tanzania,2022-11-06,43.584408
Tanzania,2022-11-27,44.58016
Tanzania,2022-12-11,48.20069
Tanzania,2023-02-19,52.39089
Tanzania,2023-03-05,52.469753
Tanzania,2023-03-12,53.212738
Thailand,2021-02-27,0
Thailand,2021-03-01,0.0004446903
Thailand,2021-03-02,0.0101233255
Thailand,2021-03-10,0.046868127
Thailand,2021-03-13,0.07505647
Thailand,2021-03-24,0.13408737
Thailand,2021-03-30,0.21107176
Thailand,2021-04-01,0.23312783
Thailand,2021-04-02,0.26439697
Thailand,2021-04-03,0.28140113
Thailand,2021-04-04,0.29824638
Thailand,2021-04-05,0.34550622
Thailand,2021-04-06,0.38245317
Thailand,2021-04-07,0.46951488
Thailand,2021-04-08,0.5658454
Thailand,2021-04-09,0.6556059
Thailand,2021-04-10,0.67743057
Thailand,2021-04-11,0.6953214
Thailand,2021-04-12,0.7042765
Thailand,2021-04-13,0.70501393
Thailand,2021-04-15,0.71158254
Thailand,2021-04-16,0.73022604
Thailand,2021-04-17,0.7342352
Thailand,2021-04-18,0.74708664
Thailand,2021-04-19,0.7971317
Thailand,2021-04-20,0.8433043
Thailand,2021-04-21,1.0407941
